잡음 종류,공통 전처리만,SWT wavelet,딥러닝 Wavelet U-Net,판정
임펄스,3.559,3.559,13.692,딥러닝 +10.1 dB
근전도(MA),4.079,4.289,14.004,딥러닝 +9.7 dB
백색잡음,4.504,6.872,10.441,딥러닝 +3.6 dB
혼합,9.91,10.414,12.456,딥러닝 +2.0 dB
전극 움직임(EM),10.117,10.092,11.419,딥러닝 +1.3 dB
기저선 변동,24.704,23.919,16.516,SWT +7.4 dB
전원선 60Hz,23.427,28.759,17.681,SWT +11.1 dB
